分類編號,分類名稱,檔名,格式,檔案連結,顯示
01,有機農產品驗證申請書,TT-10-03-01 有機驗證（有機作物）申請書 2.4,DOC,https://drive.google.com/file/d/1hKfjVrPA_lKRD0qy-1Yo52788dBMNQE8/view,Y
01,有機農產品驗證申請書,TT-10-03-02 有機驗證（有機加工、分裝及流通）申請書 2.1,DOC,https://drive.google.com/file/d/1w6PYzgmSxVmclQi6oj7yzLin0ZRHu6G6/view,Y
01,有機農產品驗證申請書,附件1（有機蔬果、果樹）2.4,DOC,https://drive.google.com/file/d/1rSGPdaA4maseSj3F_blRlCmATecWR7cc/view,Y
01,有機農產品驗證申請書,附件2（有機米）2.4,DOC,https://drive.google.com/file/d/1r5wDPpDfXu-YFnBKGU1J_Fpvm4hNI_5l/view,Y
01,有機農產品驗證申請書,附件3（有機茶）2.4,DOC,https://drive.google.com/file/d/1w4zjz8VgUR6OrgT67WMOMLR1FKjC4nzj/view,Y
01,有機農產品驗證申請書,附件4（有機菇類）2.4,DOC,https://drive.google.com/file/d/1sa4dqGPjG8IoUOXJL3IrplzXwanyAU5d/view,Y
01,有機農產品驗證申請書,附件5（作物加工）2.4,DOC,https://drive.google.com/file/d/1cLWUm53vOAMShBhTkcddFf58iOARERSv/view,Y
01,有機農產品驗證申請書,附件6（有機加工分裝流通）2.4,DOCX,https://drive.google.com/file/d/1B1brOcrGg7m3PoY44y8FrVpgV_AWuaqP/view,Y
01,有機農產品驗證申請書,TT-05-01 有機農糧產品生產使用資材審查表 1.4,PDF,https://drive.google.com/file/d/1_ynqiV1funw2VGWrCHL-c5k9k07SWWzh/view,Y
01,有機農產品驗證申請書,TT-05-02 有機農糧加工品使用資材審查表 1.4,PDF,https://drive.google.com/file/d/1VjYiuvQogpr2rduY7rLhUZCUQ5KBIv6l/view,Y
02,產銷履歷驗證申請書,TT-10-04-01 產銷履歷驗證（農糧產品）申請書 2.3,DOCX,https://drive.google.com/file/d/1Wkpe0wkNL2Xzr0A-OZlPEBK3_IokEuUN/view,Y
02,產銷履歷驗證申請書,TT-10-04-02 產銷履歷驗證（養殖水產品）申請書 2.1,DOC,https://drive.google.com/file/d/1Gejo-T9HmGJSJlSQpUiKDoY-NF8N04DJ/view,Y
02,產銷履歷驗證申請書,TT-10-04-03 產銷履歷驗證（農糧、養殖水產品加工、分裝及流通）申請書 1.9,DOC,https://drive.google.com/file/d/10log4-HnRI7kPSM8xdpwmcLtPLSaV9cd/view,Y
02,產銷履歷驗證申請書,TT-10-04-04 產銷履歷驗證（蜂產類）申請書 2.1,DOC,https://drive.google.com/file/d/19QaUIZMNVfjrl2Jkjv4ZDIpjSRBlP7DU/view,Y
03,驗證申請應檢附資料清單,產銷履歷－個別及集團驗證應檢附文件,DOC,https://drive.google.com/file/d/1XRFwVCtWYsdfQqiRceNDDexPE77aQmRd/view,Y
03,驗證申請應檢附資料清單,有機農糧－個別應檢附文件,DOC,https://drive.google.com/file/d/1aVYzVDhQEs3GoVvje69a0Z6lIXaIF0hO/view,Y
03,驗證申請應檢附資料清單,有機農糧－集團應檢附文件,DOC,https://drive.google.com/file/d/1IwR979WZxv_2GRdFVUPy9vDtB7qCR7h_/view,Y
03,驗證申請應檢附資料清單,有機農糧－加工品應檢附文件,DOC,https://drive.google.com/file/d/1sPcjxhJ-isFN4I-Rv-4ILIol64dKhtUo/view,Y
03,驗證申請應檢附資料清單,產銷履歷－養殖水產品應檢附文件,DOC,https://drive.google.com/file/d/1ua6UyJoTt1r_ZyNiwGDPa1TkmXxtyE5r/view,Y
03,驗證申請應檢附資料清單,產銷履歷－加工品驗證應檢附文件,DOC,https://drive.google.com/file/d/1b7E7H5_Jgfmef1i1CrOl8Sm3QuBFyml8/view,Y
03,驗證申請應檢附資料清單,產銷履歷蜂產類申請所需文件,DOC,https://drive.google.com/file/d/1tLbQVJ2xkZU3_ltFxpS4YIX36Y1fqF_P/view,Y
04,生產履歷紀錄簿,［產銷履歷］成大智研－作物生產紀錄簿（1071225 版）,DOC,https://drive.google.com/file/d/16poOiQzZl9vbDj88MTZA77uQQZkscr_t/view,Y
04,生產履歷紀錄簿,［有機］成大智研－作物生產紀錄簿（1080830 版）,DOC,https://drive.google.com/file/d/1D2oswalIk60-004WpTBRUjI1i7CwSAh5/view,Y
05,驗證手冊與作業程序,TT-10-05 農產品驗證作業手冊 2.2－20260201,DOC,https://drive.google.com/file/d/1dOQ4nkVLqwhITerdPArKQLgMwI1LRGMG/view,Y
05,驗證手冊與作業程序,TT-10-05 農產品驗證作業手冊 2.1,PDF,https://drive.google.com/file/d/1xwESW2O392ZoNdhVNckAgQk8G9qyDdeB/view,Y
05,驗證手冊與作業程序,產銷履歷集團驗證品質管理手冊簡版,PDF,https://drive.google.com/file/d/1X1SCHgvHd4eH1mitp-abPl7O_fb2XZEW/view,Y
05,驗證手冊與作業程序,產銷履歷集團驗證品質管理手冊簡版,WORD,https://drive.google.com/file/d/1DbOY-TLFmt22bjqM_7fTR04bvC91tfV3/view,Y
05,驗證手冊與作業程序,TT-31 驗證之增列、結束、減列、暫時停止及終止作業程序書 2.4,PDF,https://drive.google.com/file/d/1qNMcUlLZtNQlx67Lz9yZNe7nDmma3zgr/view,Y
06,權利義務與申訴,TT-01-01-02 產銷履歷農產品經營者與驗證機構雙方應負之權利與義務協議書 2.4－1150222,DOCX,https://drive.google.com/file/d/1MHXiI6pAtb7sxna4MJHurMpsFfNuQmKS/view,Y
06,權利義務與申訴,TT-34-01 抱怨與申訴單 1.1,DOC,https://drive.google.com/file/d/1gBURk_jO-g2vkiVHQa5HV5taaJNn5JFO/view,Y
